batch_id,cum_mean_dist,cum_std_dist,cum_cutoff
1,0.5732316970825195,0.14860327541828156,0.7218349725008011
2,0.6454854011535645,0.1547408550977707,0.8002262562513351
3,0.6750600934028625,0.15083174407482147,0.825891837477684
4,0.6837753653526306,0.1421850472688675,0.8259604126214981
5,0.6883729696273804,0.1360611766576767,0.8244341462850571
6,0.6829268932342529,0.14408402144908905,0.827010914683342
7,0.691666305065155,0.14605963230133057,0.8377259373664856
8,0.7041305303573608,0.1594896763563156,0.8636202067136765
9,0.7194035649299622,0.1570381373167038,0.876441702246666
10,0.7283368706703186,0.1544422209262848,0.8827790915966034
11,0.7183409333229065,0.15507878363132477,0.8734197169542313
12,0.7189074158668518,0.1541031002998352,0.873010516166687
13,0.7130417823791504,0.1614140123128891,0.8744557946920395
14,0.7151165008544922,0.1573520004749298,0.872468501329422
15,0.7141985893249512,0.1548178344964981,0.8690164238214493
16,0.7130637764930725,0.15377482771873474,0.8668386042118073
17,0.7198277711868286,0.15311960875988007,0.8729473799467087
18,0.7213112711906433,0.15123796463012695,0.8725492358207703
19,0.7170904278755188,0.15415988862514496,0.8712503165006638
20,0.7135461568832397,0.15633882582187653,0.8698849827051163
21,0.7105801105499268,0.1561763733625412,0.866756483912468
22,0.7079522013664246,0.1558758020401001,0.8638280034065247
23,0.704708456993103,0.1571287363767624,0.8618371933698654
24,0.7026721835136414,0.15563564002513885,0.8583078235387802
25,0.7017325162887573,0.15630756318569183,0.8580400794744492
26,0.6990511417388916,0.15647676587104797,0.8555279076099396
27,0.6963967680931091,0.15719524025917053,0.8535920083522797
28,0.699539303779602,0.1573774516582489,0.856916755437851
29,0.6997870206832886,0.15788745880126953,0.8576744794845581
30,0.7026698589324951,0.15784646570682526,0.8605163246393204
31,0.7040125727653503,0.15798670053482056,0.8619992733001709
32,0.7023094296455383,0.1602349728345871,0.8625444024801254
33,0.6997634172439575,0.16100150346755981,0.8607649207115173
34,0.6970005035400391,0.16252385079860687,0.8595243543386459
35,0.6979671120643616,0.1619454324245453,0.8599125444889069
36,0.7005861401557922,0.16141419112682343,0.8620003312826157
37,0.7025151252746582,0.1606246680021286,0.8631397932767868
38,0.7059112787246704,0.16029547154903412,0.8662067502737045
39,0.7084177136421204,0.15985499322414398,0.8682727068662643
40,0.7101778388023376,0.1604783982038498,0.8706562370061874
41,0.7114949822425842,0.16054591536521912,0.8720408976078033
42,0.711851954460144,0.16038529574871063,0.8722372502088547
43,0.7105662226676941,0.16200652718544006,0.8725727498531342
44,0.7079136371612549,0.16305992007255554,0.8709735572338104
45,0.7083998322486877,0.16396115720272064,0.8723609894514084
46,0.7114313244819641,0.16352590918540955,0.8749572336673737
47,0.7139143347740173,0.16306596994400024,0.8769803047180176
48,0.7156680822372437,0.16237524151802063,0.8780433237552643
49,0.7170110940933228,0.1614280343055725,0.8784391283988953
