participant,total_utterances,distance_to_centroid,num_unique_main_concepts,num_total_main_concepts,unique_main_concept_match_ratio,total_main_concept_match_ratio,sequence_score_mainconcept,local_coherence_mainconcept,global_coherence_mainconcept,num_topic_switching,ratio_topic_switching_percent,num_missing_referent,ratio_missing_referent_percent,num_tangential_utterance,ratio_tangential_utterance_percent,num_propositional_repetition,ratio_propositional_repetition_percent,num_filler,ratio_filler_percent,num_conceptual_incongruence,ratio_conceptual_incongruence_percent,num_coherent,ratio_coherent_percent
elman07a,47,0.8535148936170215,7,8,0.20588235294117646,0.1702127659574468,0.39285714285714285,6.382978723404255,80.85106382978722,2,4.26,1,2.13,0,0.0,0,0.0,17,36.17,21,44.68,6,12.77
richardson17a,8,0.774725,5,6,0.14705882352941177,0.75,0.3333333333333333,75.0,25.0,0,0.0,6,75.0,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0
TAP04a,23,0.7120434782608696,10,15,0.29411764705882354,0.6521739130434783,0.4380952380952381,43.47826086956522,43.47826086956522,4,17.39,6,26.09,2,8.7,3,13.04,1,4.35,4,17.39,3,13.04
UNH11b,40,0.6022825,19,37,0.5588235294117647,0.925,0.24924924924924924,40.0,12.5,3,7.5,13,32.5,3,7.5,0,0.0,1,2.5,1,2.5,19,47.5
whiteside04a,11,0.8124454545454545,5,5,0.14705882352941177,0.45454545454545453,0.3,27.27272727272727,54.54545454545454,1,9.09,2,18.18,0,0.0,0,0.0,0,0.0,6,54.55,2,18.18
williamson13a,33,0.5985393939393939,17,30,0.5,0.9090909090909091,0.3057471264367816,24.242424242424242,21.21212121212121,1,3.03,7,21.21,4,12.12,0,0.0,0,0.0,3,9.09,18,54.55
whiteside05a,38,0.7257578947368422,18,30,0.5294117647058824,0.7894736842105263,0.4045977011494253,42.10526315789473,28.947368421052634,4,10.53,12,31.58,2,5.26,1,2.63,5,13.16,3,7.89,11,28.95
adler03a,45,0.6297333333333333,20,43,0.5882352941176471,0.9555555555555556,0.20376522702104097,60.0,11.11111111111111,5,11.11,22,48.89,1,2.22,3,6.67,0,0.0,1,2.22,13,28.89
UNH05c,37,0.7601567567567568,14,22,0.4117647058823529,0.5945945945945946,0.3203463203463203,51.35135135135135,37.83783783783784,6,16.22,13,35.14,1,2.7,0,0.0,6,16.22,7,18.92,4,10.81
whiteside12a,18,0.7457333333333334,8,10,0.23529411764705882,0.5555555555555556,0.4666666666666667,22.22222222222222,50.0,2,11.11,2,11.11,2,11.11,0,0.0,2,11.11,5,27.78,5,27.78
adler15a,52,0.6964596153846153,21,45,0.6176470588235294,0.8653846153846154,0.29292929292929293,59.61538461538461,13.461538461538462,4,7.69,27,51.92,1,1.92,2,3.85,0,0.0,4,7.69,14,26.92
adler05a,55,0.7101909090909091,23,45,0.6764705882352942,0.8181818181818182,0.31616161616161614,60.0,16.363636363636363,2,3.64,31,56.36,2,3.64,0,0.0,1,1.82,6,10.91,13,23.64
MMA08a,33,0.8780969696969697,6,8,0.17647058823529413,0.24242424242424243,0.5,15.151515151515152,72.72727272727273,3,9.09,2,6.06,0,0.0,1,3.03,3,9.09,20,60.61,4,12.12
whiteside09a,7,0.8441000000000001,4,4,0.11764705882352941,0.5714285714285714,0.5,42.857142857142854,14.285714285714285,0,0.0,3,42.86,0,0.0,0,0.0,0,0.0,1,14.29,3,42.86
fridriksson10a,16,0.71685,7,9,0.20588235294117646,0.5625,0.25,31.25,56.25,3,18.75,2,12.5,0,0.0,2,12.5,2,12.5,5,31.25,2,12.5
Baycrest9772a,5,0.43322000000000005,5,5,0.14705882352941177,1.0,0.3,20.0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,4,80.0
TAP13a,50,0.827644,11,17,0.3235294117647059,0.34,0.3161764705882353,28.000000000000004,60.0,8,16.0,6,12.0,1,2.0,0,0.0,10,20.0,19,38.0,6,12.0
scale22a,40,0.6578225000000001,18,35,0.5294117647058824,0.875,0.280672268907563,57.49999999999999,12.5,2,5.0,21,52.5,1,2.5,1,2.5,1,2.5,2,5.0,12,30.0
MMA19a,33,0.6346515151515151,16,26,0.47058823529411764,0.7878787878787878,0.20307692307692307,45.45454545454545,24.242424242424242,8,24.24,7,21.21,0,0.0,1,3.03,0,0.0,7,21.21,10,30.3
fridriksson01a,93,0.6879182795698924,24,72,0.7058823529411765,0.7741935483870968,0.352112676056338,38.70967741935484,36.55913978494624,9,9.68,27,29.03,12,12.9,2,2.15,9,9.68,11,11.83,23,24.73
whiteside15a,93,0.7371989247311826,26,60,0.7647058823529411,0.6451612903225806,0.3576271186440678,37.634408602150536,36.55913978494624,13,13.98,22,23.66,7,7.53,2,2.15,4,4.3,21,22.58,24,25.81
wozniak04a,13,0.548323076923077,10,12,0.29411764705882354,0.9230769230769231,0.3484848484848485,30.76923076923077,7.6923076923076925,2,15.38,2,15.38,0,0.0,0,0.0,0,0.0,1,7.69,8,61.54
elman10a,20,0.6156849999999999,14,19,0.4117647058823529,0.95,0.26900584795321636,45.0,15.0,2,10.0,7,35.0,2,10.0,0,0.0,1,5.0,0,0.0,8,40.0
wright201a,38,0.8141868421052633,11,18,0.3235294117647059,0.47368421052631576,0.40522875816993464,36.84210526315789,50.0,12,31.58,2,5.26,0,0.0,0,0.0,14,36.84,5,13.16,5,13.16
acwt12a,27,0.6539629629629631,16,25,0.47058823529411764,0.9259259259259259,0.4066666666666667,55.55555555555556,7.4074074074074066,2,7.41,13,48.15,0,0.0,0,0.0,0,0.0,2,7.41,10,37.04
MMA11a,31,0.5645322580645161,14,27,0.4117647058823529,0.8709677419354839,0.4472934472934473,25.806451612903224,19.35483870967742,3,9.68,5,16.13,2,6.45,1,3.23,1,3.23,2,6.45,17,54.84
adler02a,66,0.6784348484848486,22,54,0.6470588235294118,0.8181818181818182,0.4472396925227114,16.666666666666664,51.515151515151516,3,4.55,8,12.12,21,31.82,3,4.55,4,6.06,6,9.09,21,31.82
Baycrest10634a,55,0.7031181818181819,20,44,0.5882352941176471,0.8,0.3308668076109937,56.36363636363636,21.818181818181817,4,7.27,27,49.09,3,5.45,0,0.0,3,5.45,6,10.91,12,21.82
Baycrest9336a,69,0.7326391304347826,24,48,0.7058823529411765,0.6956521739130435,0.25620567375886527,56.52173913043478,30.434782608695656,7,10.14,32,46.38,5,7.25,0,0.0,7,10.14,9,13.04,9,13.04
MMA13a,35,0.7098885714285714,17,30,0.5,0.8571428571428571,0.2045977011494253,65.71428571428571,31.428571428571427,3,8.57,20,57.14,6,17.14,0,0.0,1,2.86,4,11.43,1,2.86
